UID,ko,en,jp,cn,de,es,br
str.char.000.name,번개,Thunder,雷,闪电,Blitz,Trueno,Trovão
str.char.000.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint
str.char.001.name,태풍,Typhoon,台風,台风,Taifun,Tifón,Tufão
str.char.001.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint
str.char.002.name,혜성,Comet,彗星,彗星,Komet,Cometa,Cometa
str.char.002.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint
str.char.003.name,로켓,Rocket,ロケット,火箭,Rakete,Cohete,Foguete
str.char.003.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint
str.char.004.name,불꽃,Flame,炎,烈焰,Flamme,Llama,Chama
str.char.004.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint
str.char.005.name,질풍,Gale,疾風,疾风,Sturm,Vendaval,Vendaval
str.char.005.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint
str.char.006.name,천둥,Lightning,雷鳴,雷鸣,Donner,Relámpago,Relâmpago
str.char.006.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint
str.char.007.name,유성,Meteor,流星,流星,Meteor,Meteoro,Meteoro
str.char.007.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint
str.char.008.name,폭풍,Storm,嵐,暴风,Gewitter,Tormenta,Tempestade
str.char.008.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint
str.char.009.name,섬광,Flash,閃光,闪光,Blitzlicht,Destello,Clarão
str.char.009.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint
str.char.010.name,해일,Tsunami,津波,海啸,Tsunami,Tsunami,Tsunami
str.char.010.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint
str.char.011.name,선녀,Fairy,仙女,仙女,Fee,Hada,Fada
str.char.011.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint
str.chartype.runner,도주,Runner,逃げ,逃跑,Sprinter,Escapista,Escapista
str.chartype.leader,선행,Leader,先行,领先,Anführer,Líder,Líder
str.chartype.chaser,선입,Chaser,差し,追赶,Verfolger,Perseguidor,Perseguidor
str.chartype.reckoner,추입,Reckoner,追込,后追,Nachzügler,Remontador,Remontador
str.track.normal.name,일반,Normal,通常,普通,Normal,Normal,Normal
str.track.normal.desc,표준 트랙. 순수 스탯 경쟁!,Standard track. Pure stat competition!,標準トラック,标准赛道。纯属性竞争！,Standardstrecke. Reiner Stat-Wettbewerb!,Pista estándar. ¡Competencia de stats!,Pista padrão. Competição de stats!
str.track.rainy.name,비,Rainy,雨,雨天,Regen,Lluvioso,Chuvoso
str.track.rainy.desc,미끄러운 노면. calm 유리!,Slippery surface. Calm stat advantage!,滑りやすい路面,湿滑路面。冷静属性有利！,Rutschiger Boden. Calm-Vorteil!,Superficie resbaladiza. ¡Ventaja Calm!,Superfície escorregadia. Vantagem Calm!
str.track.snow.name,설산,Snow,雪山,雪山,Schnee,Nieve,Neve
str.track.snow.desc,"빙판+체력소모. endurance 유리!","Ice + stamina drain. Endurance advantage!",氷上+スタミナ消耗,冰面+体力消耗。耐力有利！,Eis + Ausdauerverbrauch. Endurance-Vorteil!,Hielo + desgaste. ¡Ventaja Endurance!,Gelo + desgaste. Vantagem Endurance!
str.track.desert.name,사막,Desert,砂漠,沙漠,Wüste,Desierto,Deserto
str.track.desert.desc,"모래 저항+열사병. power 유리!","Sand resistance + heat. Power advantage!",砂の抵抗+熱中症,沙地阻力+中暑。力量有利！,Sandwiderstand + Hitze. Power-Vorteil!,Arena + calor. ¡Ventaja Power!,Areia + calor. Vantagem Power!
str.track.highland.name,고산지대,Highland,高山地帯,高山,Hochland,Montaña,Montanha
