UID,ko,en,jp,cn,de,es,br,tw
str.char.000.name,침묵,Silence,サイレンス,寂静,Stille,Silencio,Silêncio,寂靜
str.char.000.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.001.name,홍염,Red Flame,レッドフレイム,红焰,Rote Flamme,Llama Roja,Chama Vermelha,紅焰
str.char.001.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.002.name,터프윈,Tough Win,タフウィン,硬胜,Tough Win,Tough Win,Tough Win,硬勝
str.char.002.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.003.name,크리스탈,Crystal,クリスタル,水晶,Kristall,Cristal,Cristal,水晶
str.char.003.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.004.name,아마존,Amazon,アマゾン,亚马逊,Amazone,Amazona,Amazona,亞馬遜
str.char.004.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.005.name,비스킷,Biscuit,ビスケット,饼干,Biskuit,Galleta,Biscoito,餅乾
str.char.005.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.006.name,세크레트,Secret,シークレット,秘密,Geheimnis,Secreto,Segredo,祕密
str.char.006.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.007.name,전마,War Girl,ウォーガール,战女,Kriegerin,Guerrera,Guerreira,戰女
str.char.007.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.008.name,골든데이,Golden Day,ゴールデンデイ,金色之日,Goldener Tag,Día Dorado,Dia Dourado,金色之日
str.char.008.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.009.name,심볼릭,Symbolic,シンボリック,象征,Symbolisch,Simbólico,Simbólico,象徵
str.char.009.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.010.name,나리,Lily,リリー,百合,Lilie,Lirio,Lírio,百合
str.char.010.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.011.name,동풍,East Wind,イーストウィンド,东风,Ostwind,Viento del Este,Vento Leste,東風
str.char.011.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.012.name,백로,White Heron,ホワイトヘロン,白鹭,Weißer Reiher,Garza Blanca,Garça Branca,白鷺
str.char.012.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.013.name,젠,Zen,ゼン,禅,Zen,Zen,Zen,禪
str.char.013.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.014.name,인디밴드,Indie Band,インディバンド,独立乐队,Indie Band,Indie Band,Indie Band,獨立樂團
str.char.014.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.015.name,파워블레이드,Power Blade,パワーブレード,力之刃,Power Blade,Power Blade,Power Blade,力之刃
str.char.015.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.016.name,임팩트,Impact,インパクト,冲击,Einschlag,Impacto,Impacto,衝擊
str.char.016.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.017.name,골드런,Gold Run,ゴールドラン,金色奔跑,Goldlauf,Carrera Dorada,Corrida Dourada,金色奔馳
str.char.017.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.018.name,오캡,O-Cap,オーキャップ,帽子,O-Cap,O-Cap,O-Cap,帽子
str.char.018.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.019.name,정의,Justice,ジャスティス,正义,Gerechtigkeit,Justicia,Justiça,正義
str.char.019.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.020.name,꽃비,Petal Rain,ペタルレイン,花雨,Blütenregen,Lluvia de Pétalos,Chuva de Pétalas,花雨
str.char.020.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.021.name,레이디,Lady,レイディ,淑女,Lady,Dama,Dama,淑女
str.char.021.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.022.name,주홍,Vermillion,ヴァーミリオン,朱红,Zinnober,Bermellón,Vermelhão,硃紅
str.char.022.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.023.name,광풍,Wild Storm,ワイルドストーム,狂风,Wilder Sturm,Tormenta Salvaje,Tempestade Selvagem,狂風
str.char.023.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.024.name,황금호,Golden Ship,ゴールデンシップ,金船,Goldenes Schiff,Barco Dorado,Navio Dourado,金船
str.char.024.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.025.name,북산,North Peak,ノースピーク,北山,Nordgipfel,Pico Norte,Pico Norte,北山
str.char.025.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.026.name,봄빛,Spring Light,スプリングライト,春光,Frühlingslicht,Luz de Primavera,Luz da Primavera,春光
str.char.026.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.027.name,독수리,Eagle,イーグル,雄鹰,Adler,Águila,Águia,雄鷹
str.char.027.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.028.name,초원,Meadow,メドウ,草原,Wiese,Pradera,Prado,草原
str.char.028.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.029.name,칵테일,Cocktail,カクテル,鸡尾酒,Cocktail,Cóctel,Coquetel,雞尾酒
str.char.029.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.030.name,서풍,West Wind,ウエストウィンド,西风,Westwind,Viento del Oeste,Vento Oeste,西風
str.char.030.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.char.031.name,천리풍,Gale Runner,ゲイルランナー,千里风,Sturmläufer,Corredor del Viento,Corredor do Vento,千里風
str.char.031.ability,전력질주,Sprint,全力疾走,全力冲刺,Sprint,Sprint,Sprint,全力衝刺
str.chartype.runner,도주,Runner,逃げ,逃跑,Sprinter,Escapista,Escapista,逃跑
str.chartype.leader,선행,Stalker,先行,领先,Anführer,Líder,Líder,領先
str.chartype.chaser,선입,Tweener,差し,追赶,Verfolger,Perseguidor,Perseguidor,追趕
str.chartype.reckoner,추입,Closer,追込,后追,Nachzügler,Remontador,Remontador,後追
str.track.normal.name,일반,Normal,通常,普通,Normal,Normal,Normal,普通
str.track.normal.desc,표준 트랙. 순수 스탯 경쟁!,Standard track. Pure stat competition!,標準トラック,标准赛道。纯属性竞争！,Standardstrecke. Reiner Stat-Wettbewerb!,Pista estándar. ¡Competencia de stats!,Pista padrão. Competição de stats!,標準賽道。純屬性競爭！
str.track.rainy.name,비,Rainy,雨,雨天,Regen,Lluvioso,Chuvoso,雨天
str.track.rainy.desc,미끄러운 노면. calm 유리!,Slippery surface. Calm stat advantage!,滑りやすい路面,湿滑路面。冷静属性有利！,Rutschiger Boden. Calm-Vorteil!,Superficie resbaladiza. ¡Ventaja Calm!,Superfície escorregadia. Vantagem Calm!,濕滑路面。冷靜屬性有利！
str.track.snow.name,설산,Snow,雪山,雪山,Schnee,Nieve,Neve,雪山
str.track.snow.desc,"빙판+체력소모. endurance 유리!","Ice + stamina drain. Endurance advantage!",氷上+スタミナ消耗,冰面+体力消耗。耐力有利！,Eis + Ausdauerverbrauch. Endurance-Vorteil!,Hielo + desgaste. ¡Ventaja Endurance!,Gelo + desgaste. Vantagem Endurance!,冰面＋體力消耗。耐力有利！
str.track.desert.name,사막,Desert,砂漠,沙漠,Wüste,Desierto,Deserto,沙漠
str.track.desert.desc,"모래 저항+열사병. power 유리!","Sand resistance + heat. Power advantage!",砂の抵抗+熱中症,沙地阻力+中暑。力量有利！,Sandwiderstand + Hitze. Power-Vorteil!,Arena + calor. ¡Ventaja Power!,Areia + calor. Vantagem Power!,沙地阻力＋中暑。力量有利！
str.track.highland.name,고산지대,Highland,高山地帯,高山,Hochland,Montaña,Montanha,高山
str.track.highland.desc,"산소부족+오르막. brave 유리!","Oxygen depletion + slope. Brave advantage!",酸素不足+上り坂,缺氧+上坡。勇气有利！,Sauerstoffmangel + Anstieg. Brave-Vorteil!,Falta de oxígeno + subida. ¡Ventaja Brave!,Falta de oxigênio + subida. Vantagem Brave!,缺氧＋上坡。勇氣有利！
str.bet.win.name,단승,Win,単勝,独赢,Sieg,Ganador,Vencedor,獨贏
str.bet.place.name,연승,Place,複勝,位置,Platz,Colocado,Colocado,位置
str.bet.quinella.name,복승,Quinella,馬連,连赢,Quinella,Quinella,Quinella,連贏
str.bet.exacta.name,쌍승,Exacta,馬単,精确,Exacta,Exacta,Exata,精確
str.bet.trio.name,삼복승,Trio,3連複,三连,Trio,Trío,Trio,三連
str.bet.wide.name,복연승,Wide,ワイド,宽赢,Wide,Wide,Wide,寬贏
str.bet.win.desc,1착 맞추기,Predict 1st place,1着予想,预测第1名,1. Platz vorhersagen,Predecir el 1er lugar,Prever o 1º lugar,預測第1名
str.bet.place.desc,"3착 이내 1마리 (7두↓ 2착)","1 horse in top 3 (top 2 if ≤7)",3着以内1頭,"前3名中1匹（7匹以下前2名）","1 Pferd in Top 3 (Top 2 bei ≤7)","1 caballo en Top 3 (Top 2 si ≤7)","1 cavalo no Top 3 (Top 2 se ≤7)",前3名中1匹（7匹以下前2名）
